n,interpreter,optLnot,optIndexing,optAssi,translateMS,loadMS,analyzeMS
3,SWIProlog,true,true,true,1.748981,6.1129679999999995,0.04302
3,ECLiPSe,true,true,true,1.748981,128.25421400000002,0.23872200000000002
3,JIProlog,true,true,true,1.748981,33.181261,0.161499
3,SWIProlog,true,false,false,1.808573,4.880219,0.040199
3,ECLiPSe,true,false,false,1.808573,121.98962,0.215802
3,JIProlog,true,false,false,1.808573,32.053592,0.221796
3,SWIProlog,false,true,false,1.6329690000000001,3.79557,0.043724
3,ECLiPSe,false,true,false,1.6329690000000001,114.056795,0.218975
3,JIProlog,false,true,false,1.6329690000000001,24.062938,0.29690300000000003
3,SWIProlog,false,false,true,1.656595,3.794512,0.043372
3,ECLiPSe,false,false,true,1.656595,117.313213,0.28279899999999997
3,JIProlog,false,false,true,1.656595,21.534672999999998,0.299725
3,SWIProlog,false,false,false,1.658711,3.827305,0.043372
3,ECLiPSe,false,false,false,1.658711,115.957754,0.212981
3,JIProlog,false,false,false,1.658711,22.309725999999998,0.314534
3,SWIProlog,true,true,true,1.838545,6.100275,0.042314
3,ECLiPSe,true,true,true,1.838545,128.88152,0.26411
3,JIProlog,true,true,true,1.838545,36.332952,0.175956
3,SWIProlog,true,false,false,1.795174,4.842841999999999,0.039493
3,ECLiPSe,true,false,false,1.795174,124.212166,0.181598
3,JIProlog,true,false,false,1.795174,32.983796000000005,0.152331
3,SWIProlog,false,true,false,1.625564,3.944021,0.042667000000000004
3,ECLiPSe,false,true,false,1.625564,115.293776,0.294435
3,JIProlog,false,true,false,1.625564,24.005813999999997,0.294788
3,SWIProlog,false,false,true,1.6488369999999999,3.743382,0.069466
3,ECLiPSe,false,false,true,1.6488369999999999,114.55328,0.192529
3,JIProlog,false,false,true,1.6488369999999999,21.689826,0.300077
3,SWIProlog,false,false,false,1.480991,4.586137,0.042314
3,ECLiPSe,false,false,false,1.480991,118.04842,0.21156999999999998
3,JIProlog,false,false,false,1.480991,22.566784,0.29514100000000004
3,SWIProlog,true,true,true,1.8568820000000001,5.372473,0.041609
3,ECLiPSe,true,true,true,1.8568820000000001,130.451723,0.219328
3,JIProlog,true,true,true,1.8568820000000001,33.56103,0.16114599999999998
3,SWIProlog,true,false,false,1.98206,6.066776,0.043372
3,ECLiPSe,true,false,false,1.98206,125.319383,0.285267
3,JIProlog,true,false,false,1.98206,33.182672,0.156915
3,SWIProlog,false,true,false,1.628032,3.873851,0.043724
3,ECLiPSe,false,true,false,1.628032,116.92216099999999,0.23167
3,JIProlog,false,true,false,1.628032,23.921539,0.31629700000000005
3,SWIProlog,false,false,true,1.9989860000000002,3.978931,0.042665999999999996
3,ECLiPSe,false,false,true,1.9989860000000002,116.88443099999999,0.19358699999999998
3,JIProlog,false,false,true,1.9989860000000002,21.799136999999998,0.326171
3,SWIProlog,false,false,false,1.6259169999999998,3.8893649999999997,0.043725
3,ECLiPSe,false,false,false,1.6259169999999998,113.131528,0.20346
3,JIProlog,false,false,false,1.6259169999999998,22.248723000000002,0.287031
3,SWIProlog,true,true,true,2.128043,7.245927,0.049366999999999994
3,ECLiPSe,true,true,true,2.128043,129.604385,0.240485
3,JIProlog,true,true,true,2.128043,33.413989,0.162556
3,SWIProlog,true,false,false,1.8688699999999998,4.780077,0.059592
3,ECLiPSe,true,false,false,1.8688699999999998,123.752705,0.21262799999999998
3,JIProlog,true,false,false,1.8688699999999998,32.188997,0.151625
3,SWIProlog,false,true,false,1.640374,3.843878,0.042667000000000004
3,ECLiPSe,false,true,false,1.640374,117.762095,0.228496
3,JIProlog,false,true,false,1.640374,23.859126,0.301487
3,SWIProlog,false,false,true,1.745454,3.821663,0.042665999999999996
3,ECLiPSe,false,false,true,1.745454,115.588211,0.422082
3,JIProlog,false,false,true,1.745454,21.515633,0.30042899999999995
3,SWIProlog,false,false,false,1.562447,4.1256189999999995,0.045840000000000006
3,ECLiPSe,false,false,false,1.562447,115.12875100000001,0.222502
3,JIProlog,false,false,false,1.562447,22.182432000000002,0.289498
3,SWIProlog,true,true,true,1.80822,5.4147870000000005,0.041961
3,ECLiPSe,true,true,true,1.80822,132.25148000000002,0.23978
3,JIProlog,true,true,true,1.80822,33.100865,0.16114599999999998
3,SWIProlog,true,false,false,2.09384,5.830523,0.042314
3,ECLiPSe,true,false,false,2.09384,122.80346,0.230965
3,JIProlog,true,false,false,2.09384,32.474264,0.15374100000000002
3,SWIProlog,false,true,false,1.727118,4.054038,0.043725
3,ECLiPSe,false,true,false,1.727118,115.98949,0.22461699999999998
3,JIProlog,false,true,false,1.727118,24.109835999999998,0.289499
3,SWIProlog,false,false,true,1.5268320000000002,4.349178,0.047956000000000006
3,ECLiPSe,false,false,true,1.5268320000000002,116.77476700000001,0.214744
3,JIProlog,false,false,true,1.5268320000000002,21.164779,0.30430799999999997
5,SWIProlog,false,false,false,1.818094,4.6644179999999995,0.053245
5,ECLiPSe,false,false,false,1.818094,120.71279399999999,0.248595
5,JIProlog,false,false,false,1.818094,31.282419,0.5081209999999999
5,SWIProlog,true,true,true,2.0078009999999997,6.47969,0.041256
5,ECLiPSe,true,true,true,2.0078009999999997,130.634379,0.193586
5,JIProlog,true,true,true,2.0078009999999997,43.536918,0.23801599999999998
5,SWIProlog,true,false,false,2.027195,6.244142,0.041256
5,ECLiPSe,true,false,false,2.027195,131.14355799999998,0.272221
5,JIProlog,true,false,false,2.027195,46.393468999999996,0.185829
5,SWIProlog,false,true,false,1.844892,4.824153,0.049719
5,ECLiPSe,false,true,false,1.844892,117.148542,0.256
5,JIProlog,false,true,false,1.844892,34.053283,0.567361
5,SWIProlog,false,false,true,1.804694,4.566743000000001,0.052893
5,ECLiPSe,false,false,true,1.804694,120.519913,0.24965299999999999
5,JIProlog,false,false,true,1.804694,28.955499,0.500716
5,SWIProlog,false,false,false,1.943625,4.447206,0.049366
5,ECLiPSe,false,false,false,1.943625,121.14616099999999,0.50671
5,JIProlog,false,false,false,1.943625,31.605769,0.520815
5,SWIProlog,true,true,true,2.105828,6.85558,0.043019
5,ECLiPSe,true,true,true,2.105828,134.89646100000002,0.20769200000000002
5,JIProlog,true,true,true,2.105828,46.864917,0.190413
5,SWIProlog,true,false,false,2.001454,5.891525,0.039494
5,ECLiPSe,true,false,false,2.001454,125.09652899999999,0.194997
5,JIProlog,true,false,false,2.001454,46.052841,0.162909
5,SWIProlog,false,true,false,1.8300820000000002,4.5801419999999995,0.050072000000000005
5,ECLiPSe,false,true,false,1.8300820000000002,118.050888,0.260231
5,JIProlog,false,true,false,1.8300820000000002,33.43444,0.537741
5,SWIProlog,false,false,true,1.810335,4.452142,0.050072000000000005
5,ECLiPSe,false,false,true,1.810335,119.46029899999999,0.250005
5,JIProlog,false,false,true,1.810335,28.681867999999998,0.49965899999999996
5,SWIProlog,false,false,false,1.9302249999999999,4.273013,0.051835
5,ECLiPSe,false,false,false,1.9302249999999999,119.92222699999999,0.24930000000000002
5,JIProlog,false,false,false,1.9302249999999999,31.231994,0.456287
5,SWIProlog,true,true,true,2.147437,6.580185999999999,0.041609
5,ECLiPSe,true,true,true,2.147437,134.78045,0.210512
5,JIProlog,true,true,true,2.147437,45.326097000000004,0.165025
5,SWIProlog,true,false,false,1.9894649999999998,6.173266,0.05747699999999999
5,ECLiPSe,true,false,false,1.9894649999999998,127.747151,0.254589
5,JIProlog,true,false,false,1.9894649999999998,46.396642,0.165025
5,SWIProlog,false,true,false,1.848771,4.482114999999999,0.049719
5,ECLiPSe,false,true,false,1.848771,120.824574,0.313124
5,JIProlog,false,true,false,1.848771,32.229548,0.598391
5,SWIProlog,false,false,true,1.744396,4.757156,0.055008
5,ECLiPSe,false,false,true,1.744396,124.271052,0.22003299999999998
5,JIProlog,false,false,true,1.744396,29.356072,0.5698289999999999
5,SWIProlog,false,false,false,1.837134,4.625277,0.050777
5,ECLiPSe,false,false,false,1.837134,116.780409,0.240132
5,JIProlog,false,false,false,1.837134,31.188622,0.467923
5,SWIProlog,true,true,true,1.958082,6.590412000000001,0.043372
5,ECLiPSe,true,true,true,1.958082,134.744835,0.230259
5,JIProlog,true,true,true,1.958082,44.081006,0.203813
5,SWIProlog,true,false,false,1.9302260000000002,6.308319,0.043371
5,ECLiPSe,true,false,false,1.9302260000000002,128.856131,0.250359
5,JIProlog,true,false,false,1.9302260000000002,46.344454,0.16220400000000001
5,SWIProlog,false,true,false,1.7341710000000001,4.453553,0.050071
5,ECLiPSe,false,true,false,1.7341710000000001,117.729654,0.270457
5,JIProlog,false,true,false,1.7341710000000001,32.172776999999996,0.462281
5,SWIProlog,false,false,true,2.5444839999999997,5.057586000000001,0.054303
5,ECLiPSe,false,false,true,2.5444839999999997,119.711362,0.248595
5,JIProlog,false,false,true,2.5444839999999997,28.640612,0.5137630000000001
5,SWIProlog,false,false,false,1.730644,4.3601090000000005,0.048662
5,ECLiPSe,false,false,false,1.730644,115.671076,0.33287
5,JIProlog,false,false,false,1.730644,30.866331,0.436187
5,SWIProlog,true,true,true,2.050468,6.955371,0.044077
5,ECLiPSe,true,true,true,2.050468,135.083348,0.203813
5,JIProlog,true,true,true,2.050468,45.329623,0.202402
5,SWIProlog,true,false,false,2.01168,6.063954,0.04302
5,ECLiPSe,true,false,false,2.01168,124.666336,0.19358699999999998
5,JIProlog,true,false,false,2.01168,45.112763,0.16114599999999998
5,SWIProlog,false,true,false,1.924936,4.705674,0.049719
5,ECLiPSe,false,true,false,1.924936,122.812981,0.26728399999999997
5,JIProlog,false,true,false,1.924936,32.109306000000004,0.564187
5,SWIProlog,false,false,true,1.790942,4.8967920000000005,0.055361
5,ECLiPSe,false,false,true,1.790942,121.755836,0.28032999999999997
5,JIProlog,false,false,true,1.790942,30.361383,0.507416
5,SWIProlog,false,false,false,1.74087,4.635149999999999,0.05113
5,ECLiPSe,false,false,false,1.74087,118.873897,0.256
5,JIProlog,false,false,false,1.74087,31.474947,0.46016500000000005
5,SWIProlog,true,true,true,2.2211350000000003,7.072439999999999,0.046193
5,ECLiPSe,true,true,true,2.2211350000000003,133.676759,0.211218
5,JIProlog,true,true,true,2.2211350000000003,45.940356,0.16114599999999998
5,SWIProlog,true,false,false,2.239118,6.120374,0.041609
5,ECLiPSe,true,false,false,2.239118,128.659019,0.26834199999999997
5,JIProlog,true,false,false,2.239118,46.933678,0.163967
5,SWIProlog,false,true,false,1.846303,4.792065,0.050777
5,ECLiPSe,false,true,false,1.846303,118.49659600000001,0.291967
5,JIProlog,false,true,false,1.846303,32.654098999999995,0.467923
5,SWIProlog,false,false,true,1.6872719999999999,4.674996,0.052539999999999996
5,ECLiPSe,false,false,true,1.6872719999999999,120.449389,0.250711
5,JIProlog,false,false,true,1.6872719999999999,29.166364,0.49577899999999997
5,SWIProlog,false,false,false,1.763085,4.366104,0.049366999999999994
5,ECLiPSe,false,false,false,1.763085,119.338999,0.258115
5,JIProlog,false,false,false,1.763085,31.485173,0.47497500000000004
5,SWIProlog,true,true,true,2.093487,6.884847,0.043019
5,ECLiPSe,true,true,true,2.093487,131.07797200000002,0.220738
5,JIProlog,true,true,true,2.093487,45.816235,0.164319
5,SWIProlog,true,false,false,2.023317,6.140826,0.042665999999999996
5,ECLiPSe,true,false,false,2.023317,132.17284700000002,0.21368600000000001
5,JIProlog,true,false,false,2.023317,47.355055,0.15903
5,SWIProlog,false,true,false,1.799405,4.651724,0.050424
5,ECLiPSe,false,true,false,1.799405,119.26847500000001,0.256353
5,JIProlog,false,true,false,1.799405,32.715102,0.5363300000000001
5,SWIProlog,false,false,true,1.7828320000000002,4.649256,0.053245
5,ECLiPSe,false,false,true,1.7828320000000002,120.97372999999999,0.280331
5,JIProlog,false,false,true,1.7828320000000002,29.306,0.49049
5,SWIProlog,false,false,false,1.7461600000000002,4.265256,0.048308
5,ECLiPSe,false,false,false,1.7461600000000002,124.074292,0.217212
5,JIProlog,false,false,false,1.7461600000000002,31.230584,0.452407
5,SWIProlog,true,true,true,2.081145,6.496616,0.042314
5,ECLiPSe,true,true,true,2.081145,132.405927,0.190413
5,JIProlog,true,true,true,2.081145,44.640609,0.215097
5,SWIProlog,true,false,false,2.100187,5.9807380000000006,0.040551000000000004
5,ECLiPSe,true,false,false,2.100187,126.180121,0.190413
5,JIProlog,true,false,false,2.100187,45.375463,0.15867799999999999
5,SWIProlog,false,true,false,1.841366,4.421465,0.050777
5,ECLiPSe,false,true,false,1.841366,122.257257,0.221443
5,JIProlog,false,true,false,1.841366,32.339918000000004,0.494016
5,SWIProlog,false,false,true,1.766964,4.4345110000000005,0.051835
5,ECLiPSe,false,false,true,1.766964,121.06611699999999,0.29796100000000003
5,JIProlog,false,false,true,1.766964,29.080678,0.499658
5,SWIProlog,false,false,false,1.7923520000000002,4.91125,0.051129
5,ECLiPSe,false,false,false,1.7923520000000002,118.504354,0.24965299999999999
5,JIProlog,false,false,false,1.7923520000000002,31.666772,0.462986
5,SWIProlog,true,true,true,2.096309,6.853465,0.044429
5,ECLiPSe,true,true,true,2.096309,134.09601999999998,0.198524
5,JIProlog,true,true,true,2.096309,44.997105000000005,0.169962
5,SWIProlog,true,false,false,2.0624569999999998,6.255779,0.041256
5,ECLiPSe,true,false,false,2.0624569999999998,125.234049,0.193939
5,JIProlog,true,false,false,2.0624569999999998,47.651606,0.159382
5,SWIProlog,false,true,false,1.786358,4.840727,0.049366
5,ECLiPSe,false,true,false,1.786358,119.985345,0.314182
5,JIProlog,false,true,false,1.786358,32.723917,0.49084300000000003
5,SWIProlog,false,false,true,2.001102,4.767382,0.053246
5,ECLiPSe,false,false,true,2.001102,127.51195600000001,0.25670499999999996
5,JIProlog,false,false,true,2.001102,29.71821,0.515879
5,SWIProlog,false,false,false,1.830788,4.250798,0.051835
5,ECLiPSe,false,false,false,1.830788,119.415164,0.248242
5,JIProlog,false,false,false,1.830788,30.152633,0.440772
5,SWIProlog,true,true,true,2.126986,6.430676999999999,0.041961
5,ECLiPSe,true,true,true,2.126986,132.159095,0.19358699999999998
5,JIProlog,true,true,true,2.126986,45.218196000000006,0.163614
5,SWIProlog,true,false,false,2.043063,6.148231,0.042665999999999996
5,ECLiPSe,true,false,false,2.043063,124.850403,0.264462
5,JIProlog,true,false,false,2.043063,46.698482000000006,0.182656
5,SWIProlog,false,true,false,1.810689,4.594247,0.05113
5,ECLiPSe,false,true,false,1.810689,121.496309,0.264815
5,JIProlog,false,true,false,1.810689,33.417867,0.478149
5,SWIProlog,false,false,true,1.826556,4.4729470000000005,0.051834000000000005
5,ECLiPSe,false,false,true,1.826556,118.84568700000001,0.2359
5,JIProlog,false,false,true,1.826556,29.089494,0.478149
7,SWIProlog,false,false,false,1.8216199999999998,4.877046,0.07687000000000001
7,ECLiPSe,false,false,false,1.8216199999999998,123.791846,0.205928
7,JIProlog,false,false,false,1.8216199999999998,39.925061,1.157289
7,SWIProlog,true,true,true,2.331504,7.959624,0.043372
7,ECLiPSe,true,true,true,2.331504,138.462125,0.27363
7,JIProlog,true,true,true,2.331504,55.674701,0.18195
7,SWIProlog,true,false,false,2.457388,7.1069960000000005,0.050072000000000005
7,ECLiPSe,true,false,false,2.457388,132.379481,0.240132
7,JIProlog,true,false,false,2.457388,59.522105,0.178072
7,SWIProlog,false,true,false,1.949267,5.111537,0.077223
7,ECLiPSe,false,true,false,1.949267,124.41350999999999,0.237311
7,JIProlog,false,true,false,1.949267,41.430384,1.232749
7,SWIProlog,false,false,true,1.917883,5.122115,0.078986
7,ECLiPSe,false,false,true,1.917883,126.49395,0.24119
7,JIProlog,false,false,true,1.917883,38.269525,1.3938949999999999
7,SWIProlog,false,false,false,1.836782,5.110479000000001,0.077223
7,ECLiPSe,false,false,false,1.836782,122.663471,0.239427
7,JIProlog,false,false,false,1.836782,40.111949,1.148474
7,SWIProlog,true,true,true,2.177058,7.995591,0.042667000000000004
7,ECLiPSe,true,true,true,2.177058,135.35662599999998,0.27363099999999996
7,JIProlog,true,true,true,2.177058,56.718447999999995,0.171019
7,SWIProlog,true,false,false,2.293421,7.025894,0.045134999999999995
7,ECLiPSe,true,false,false,2.293421,135.12319399999998,0.233785
7,JIProlog,true,false,false,2.293421,61.22595,0.194645
7,SWIProlog,false,true,false,2.034953,5.252936,0.07757599999999999
7,ECLiPSe,false,true,false,2.034953,125.100055,0.25670499999999996
7,JIProlog,false,true,false,2.034953,42.551705999999996,1.200308
7,SWIProlog,false,false,true,1.985587,5.270214,0.15867799999999999
7,ECLiPSe,false,false,true,1.985587,125.853245,0.200639
7,JIProlog,false,false,true,1.985587,37.357305000000004,1.3321869999999998
7,SWIProlog,false,false,false,2.2486390000000003,5.151382,0.078986
7,ECLiPSe,false,false,false,2.2486390000000003,125.267195,0.21968100000000002
7,JIProlog,false,false,false,2.2486390000000003,39.705381,1.1773879999999999
7,SWIProlog,true,true,true,2.177762,7.914136,0.043372
7,ECLiPSe,true,true,true,2.177762,135.477927,0.26904700000000004
7,JIProlog,true,true,true,2.177762,56.189874,0.165378
7,SWIProlog,true,false,false,2.2567489999999997,7.1140479999999995,0.046193
7,ECLiPSe,true,false,false,2.2567489999999997,134.725089,0.226381
7,JIProlog,true,false,false,2.2567489999999997,61.298237,0.178777
7,SWIProlog,false,true,false,2.021554,5.182765000000001,0.077223
7,ECLiPSe,false,true,false,2.021554,123.634226,0.20346
7,JIProlog,false,true,false,2.021554,44.095463,1.2320440000000001
7,SWIProlog,false,false,true,2.006038,5.165839,0.079692
7,ECLiPSe,false,false,true,2.006038,126.341267,0.23308
7,JIProlog,false,false,true,2.006038,36.621746,1.252495
7,SWIProlog,false,false,false,1.918942,5.157377,0.086038
7,ECLiPSe,false,false,false,1.918942,122.48998399999999,0.23978
7,JIProlog,false,false,false,1.918942,39.626394999999995,1.324429
7,SWIProlog,true,true,true,2.401322,7.789309,0.049719
7,ECLiPSe,true,true,true,2.401322,140.64094500000002,0.27081
7,JIProlog,true,true,true,2.401322,57.694491,0.17454499999999998
7,SWIProlog,true,false,false,2.2705010000000003,7.431756,0.046546
7,ECLiPSe,true,false,false,2.2705010000000003,131.729255,0.245774
7,JIProlog,true,false,false,2.2705010000000003,60.658942,0.178072
7,SWIProlog,false,true,false,2.06704,4.569917,0.064176
7,ECLiPSe,false,true,false,2.06704,127.503493,0.245421
7,JIProlog,false,true,false,2.06704,41.020995,1.273653
7,SWIProlog,false,false,true,1.822325,5.910214,0.11636400000000001
7,ECLiPSe,false,false,true,1.822325,131.315988,0.206633
7,JIProlog,false,false,true,1.822325,38.212754000000004,1.308914
7,SWIProlog,false,false,false,1.897432,5.216969,0.078281
7,ECLiPSe,false,false,false,1.897432,123.801367,0.227438
7,JIProlog,false,false,false,1.897432,40.684599,1.1763299999999999
7,SWIProlog,true,true,true,2.187988,7.973023,0.043725
7,ECLiPSe,true,true,true,2.187988,147.578332,0.342038
7,JIProlog,true,true,true,2.187988,57.579891,0.17243
7,SWIProlog,true,false,false,2.2800219999999998,7.81505,0.046546
7,ECLiPSe,true,false,false,2.2800219999999998,138.467766,0.196408
7,JIProlog,true,false,false,2.2800219999999998,60.533058,0.210865
7,SWIProlog,false,true,false,1.826204,5.355194,0.078986
7,ECLiPSe,false,true,false,1.826204,126.67449,0.265521
7,JIProlog,false,true,false,1.826204,43.384235000000004,1.32584
7,SWIProlog,false,false,true,2.026137,5.491658,0.088154
7,ECLiPSe,false,false,true,2.026137,134.483547,0.215801
7,JIProlog,false,false,true,2.026137,36.568853000000004,1.288463
7,SWIProlog,false,false,false,1.859349,5.708164,0.08110200000000001
7,ECLiPSe,false,false,false,1.859349,120.682116,0.229906
7,JIProlog,false,false,false,1.859349,39.809756,1.2472059999999998
7,SWIProlog,true,true,true,2.2454650000000003,7.800946,0.062412999999999996
7,ECLiPSe,true,true,true,2.2454650000000003,141.432218,0.28350400000000003
7,JIProlog,true,true,true,2.2454650000000003,56.861962,0.199934
7,SWIProlog,true,false,false,2.19222,7.454676,0.047603
7,ECLiPSe,true,false,false,2.19222,131.920726,0.240132
7,JIProlog,true,false,false,2.19222,59.052772,0.172783
7,SWIProlog,false,true,false,1.828672,5.504352,0.076518
7,ECLiPSe,false,true,false,1.828672,126.72844,0.265874
7,JIProlog,false,true,false,1.828672,41.961777999999995,1.22887
7,SWIProlog,false,false,true,1.9140050000000002,5.02585,0.07933899999999999
7,ECLiPSe,false,false,true,1.9140050000000002,125.47594500000001,0.240484
7,JIProlog,false,false,true,1.9140050000000002,36.629856,1.277884
7,SWIProlog,false,false,false,1.877685,5.1196459999999995,0.076871
7,ECLiPSe,false,false,false,1.877685,123.477664,0.22779
7,JIProlog,false,false,false,1.877685,40.676136,1.155526
7,SWIProlog,true,true,true,2.242997,8.079161000000001,0.042314
7,ECLiPSe,true,true,true,2.242997,141.955149,0.260584
7,JIProlog,true,true,true,2.242997,57.568959,0.170667
7,SWIProlog,true,false,false,2.183405,7.280484,0.046545
7,ECLiPSe,true,false,false,2.183405,131.859723,0.236959
7,JIProlog,true,false,false,2.183405,62.489024,0.194645
7,SWIProlog,false,true,false,2.023669,5.2268419999999995,0.083218
7,ECLiPSe,false,true,false,2.023669,124.766127,0.246831
7,JIProlog,false,true,false,2.023669,42.625755,1.229576
7,SWIProlog,false,false,true,2.028253,5.185233,0.08110200000000001
7,ECLiPSe,false,false,true,2.028253,139.002687,0.21015899999999998
7,JIProlog,false,false,true,2.028253,36.664412,1.2722419999999999
7,SWIProlog,false,false,false,2.048705,4.966609999999999,0.095207
7,ECLiPSe,false,false,false,2.048705,126.173069,0.240132
7,JIProlog,false,false,false,2.048705,40.4018,1.128374
7,SWIProlog,true,true,true,2.284253,7.71244,0.043019
7,ECLiPSe,true,true,true,2.284253,138.71072,0.294082
7,JIProlog,true,true,true,2.284253,60.210061,0.20346
7,SWIProlog,true,false,false,2.191162,7.311514,0.046898
7,ECLiPSe,true,false,false,2.191162,129.540209,0.234843
7,JIProlog,true,false,false,2.191162,60.329598,0.16925700000000002
7,SWIProlog,false,true,false,2.014501,5.326632,0.078281
7,ECLiPSe,false,true,false,2.014501,128.875878,0.234843
7,JIProlog,false,true,false,2.014501,40.554131,1.265542
7,SWIProlog,false,false,true,2.051526,4.996582999999999,0.081807
7,ECLiPSe,false,false,true,2.051526,126.406501,0.276452
7,JIProlog,false,false,true,2.051526,38.48426799999999,1.390369
7,SWIProlog,false,false,false,1.964077,4.975426000000001,0.07616500000000001
7,ECLiPSe,false,false,false,1.964077,125.073962,0.235195
7,JIProlog,false,false,false,1.964077,39.225823,1.098754
7,SWIProlog,true,true,true,2.606545,7.72725,0.041608
7,ECLiPSe,true,true,true,2.606545,139.169827,0.284914
7,JIProlog,true,true,true,2.606545,56.456453,0.17137200000000002
